box_label,bag_label,cruise,date,location,haul_no,station,species,species_no,bongo,quantity,notes,inv_no,fish_no,length_mm,sex,TO
box#4_2016,"smaller bags within bag labeled ""1603 H124 st 445 6/7/16 and lists species...""within larger, no labeled bag (now inv56)",1603,6/7/16,NA,124,445,BOREAL CLUBHOOK SQUID,NA,NA,1,NA,inv56,NA,NA,NA,NA
box#4_2016,"smaller bags within bag labeled ""1603 H124 st 445 6/7/16 and lists species...""within larger, no labeled bag (now inv56)",1603,6/7/16,NA,124,445,BLACKTIP SQUID,NA,NA,10,individually bagged  ,inv56,NA,NA,NA,NA
box#4_2016,"smaller bag within bag labeled ""Leg 2 John's Fun Bag Medusafish Lingcod"" bag 3 6/8/16 within larger, no labeled bag (now inv56)",1603,6/10/16,NA,136,NA,MYCTOPHID,NA,NA,1,"labeled ""other myctophid""-- not moved to myctophid bag",inv56,NA,NA,NA,NA
box#4_2016,"smaller bag within bag labeled ""More of John's Stuff (Bo/Mb Calorimetry) leg 1 bag 2 5/18/16""within larger, no labeled bag (now inv56)",1603,5/18/16,NA,75,NA,THETYS SALP,NA,NA,5,individually bagged  ,inv56,NA,NA,NA,NA
box#4_2016,"smaller bag within bag labeled ""More of John's Stuff (Bo/Mb Calorimetry) leg 1 bag 2 5/18/16""within larger, no labeled bag (now inv56)",1603,5/18/16,NA,75,NA,PYROSOME,NA,NA,6,individually bagged  ,inv56,NA,NA,NA,NA
box#4_2016,"smaller bag within bag labeled ""For fresh length/weight 1603 H78""within larger, no labeled bag (now inv56)",1603,5/18/16,NA,77,NA,PACIFIC SANDDAB,NA,NA,12,individually bagged  ,inv56,NA,NA,NA,NA
box#4_2016,"smaller bag within bag labeled ""For fresh length/weight 1603 H78""within larger, no labeled bag (now inv56)",1603,5/11/16,NA,49,NA,PACIFIC SANDDAB,NA,NA,3,individually bagged  ,inv56,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/25/17,NA,70,NA,PACIFIC HAKE,NA,NA,5,yoy,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/25/17,NA,69,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/24/17,NA,65,471,PACIFIC SANDDAB,NA,NA,1,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/28/17,NA,76,NA,PACIFIC SANDDAB,NA,NA,3,yoy,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/30/17,NA,78,NA,PACIFIC SARDINE,NA,NA,5,adult tails,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,6/1/17,NA,85,NA,KRILL,NA,NA,50,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/26/17,NA,71,NA,KRILL,NA,NA,100,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/30/17,NA,80,NA,PACIFIC HAKE,NA,NA,5,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/25/17,NA,67,NA,KRILL,NA,NA,100,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/23/17,NA,60,NA,MARKET SQUID,NA,NA,1,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/29/17,NA,77,NA,PACIFIC HAKE,NA,NA,5,yoy,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,6/1/17,NA,85,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/23/17,NA,63,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/23/17,NA,63,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,1,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/26/17,NA,71,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,6/1/17,NA,87,NA,PACIFIC SANDDAB,NA,NA,5,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/26/17,NA,72,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/23/17,NA,61,NA,NORTHERN LAMPFISH,NA,NA,4,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,6/2/17,NA,89,NA,KRILL,NA,NA,50,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/26/17,NA,72,NA,KRILL,NA,NA,50,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,6/2/17,NA,89,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/25/17,NA,70,NA,KRILL,NA,NA,50,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,6/1/17,NA,86,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/28/17,NA,75,NA,PACIFIC SANDDAB,NA,NA,2,yoy,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/23/17,NA,62,NA,PACIFIC HAKE,NA,NA,1,yoy,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/25/17,NA,69,NA,KRILL,NA,NA,50,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/25/17,NA,70,NA,PACIFIC SANDDAB,NA,NA,2,yoy,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/29/17,NA,77,NA,PACIFIC SANDDAB,NA,NA,4,yoy,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/22/17,NA,58,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/26/17,NA,72,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/24/17,NA,65,NA,MARKET SQUID,NA,NA,1,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/23/17,NA,61,NA,MARKET SQUID,NA,NA,5,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/25/17,NA,69,NA,MARKET SQUID,NA,NA,5,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/25/17,NA,70,NA,MARKET SQUID,NA,NA,2,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/22/17,NA,58,NA,PACIFIC HAKE,NA,NA,2,yoy,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/30/17,NA,80,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,6/1/17,NA,86,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/23/17,NA,60,NA,KRILL,NA,NA,100,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/23/17,NA,61,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/24/17,NA,65,NA,KRILL,NA,NA,50,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/24/17,NA,65,NA,PACIFIC HAKE,NA,NA,5,pacific hake,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/23/17,NA,60,NA,PACIFIC HAKE,NA,NA,5,yoy,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/26/17,NA,72,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/23/17,NA,60,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,6/1/17,NA,85,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,6/1/17,NA,88,NA,PACIFIC HAKE,NA,NA,5,yoy,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/26/17,NA,71,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/23/17,NA,67,NA,PACIFIC HAKE,NA,NA,5,yoy,inv57,NA,NA,NA,NA
box#4_2017,HMS Isotope Leg2 5/22/17 1703,1703,5/23/17,NA,61,NA,KRILL,NA,NA,200,NA,inv57,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/12/17,NA,115,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/12/17,NA,116,NA,KRILL,NA,NA,50,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/10/17,NA,111,NA,ANCHOVY,NA,NA,5,adult tails,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/8/17,NA,106,NA,MARKET SQUID,NA,NA,5,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/3/17,NA,92,NA,KRILL,NA,NA,50,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/7/17,NA,104,NA,MARKET SQUID,NA,NA,5,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/3/17,NA,92,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/6/17,NA,103,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/11/17,NA,112,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/10/17,NA,107,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/3/17,NA,92,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/3/17,NA,92,NA,PACIFIC HAKE,NA,NA,5,yoy,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/6/17,NA,103,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/10/17,NA,111,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/6/17,NA,103,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/11/17,NA,112,NA,MARKET SQUID,NA,NA,5,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/11/17,NA,114,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/10/17,NA,110,NA,KRILL,NA,NA,25,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/12/17,NA,116,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/12/17,NA,115,NA,MARKET SQUID,NA,NA,5,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/12/17,NA,116,NA,MARKET SQUID,NA,NA,5,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/12/17,NA,115,NA,KRILL,NA,NA,25,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/11/17,NA,112,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/11/17,NA,113,NA,KRILL,NA,NA,25,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/10/17,NA,110,NA,ANCHOVY,NA,NA,5,adult tails,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/10/17,NA,111,NA,MARKET SQUID,NA,NA,5,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/11/17,NA,112,NA,PACIFIC HAKE,NA,NA,5,yoy,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/6/17,NA,101,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/6/17,NA,103,NA,KRILL,NA,NA,50,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/6/17,NA,103,NA,PACIFIC HAKE,NA,NA,5,yoy,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/2/17,NA,91,NA,PACIFIC HAKE,NA,NA,5,yoy,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/13/17,NA,117,NA,KRILL,NA,NA,50,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/13/17,NA,117,NA,MARKET SQUID,NA,NA,5,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/10/17,NA,110,NA,MARKET SQUID,NA,NA,5,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/3/17,NA,95,NA,MARKET SQUID,NA,NA,5,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/4/17,NA,96,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/7/17,NA,105,NA,MARKET SQUID,NA,NA,3,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/6/17,NA,102,NA,PACIFIC HAKE,NA,NA,5,yoy,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/10/17,NA,107,NA,MARKET SQUID,NA,NA,5,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/8/17,NA,106,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/3/17,NA,93,NA,PACIFIC HAKE,NA,NA,5,yoy,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/2/17,NA,91,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/3/17,NA,93,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/10/17,NA,107,NA,KRILL,NA,NA,50,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/3/17,NA,93,NA,KRILL,NA,NA,50,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/7/17,NA,104,NA,PACIFIC SANDDAB,NA,NA,5,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/7/17,NA,105,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/7/17,NA,105,NA,PACIFIC HAKE,NA,NA,5,yoy,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/6/17,NA,102,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/2/17,NA,90,NA,KRILL,NA,NA,100,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/2/17,NA,91,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv58,NA,NA,NA,NA
box#4_2017,Leg 2 Hopkins Isotope HMS 6/2/17 1703,1703,6/2/17,NA,91,NA,KRILL,NA,NA,50,NA,inv58,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/17/17,NA,56,NA,MARKET SQUID,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/12/17,NA,47,495,BLUE LANTERNFISH,NA,NA,1,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/13/17,NA,48,NA,SERGESTID,NA,NA,1,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/11/17,NA,42,NA,PACIFIC SANDDAB,NA,NA,1,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/9/17,NA,36,NA,PACIFIC SANDDAB,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/18/17,NA,48,NA,PACIFIC HAKE,NA,NA,5,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/12/17,NA,47,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/12/17,NA,47,NA,PACIFIC HAKE,NA,NA,5,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/15/17,NA,52,NA,KRILL,NA,NA,100,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/11/17,NA,44,NA,NORTHERN LAMPFISH,NA,NA,2,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/16/17,NA,53,NA,PACIFIC HAKE,NA,NA,5,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/15/17,NA,51,NA,PACIFIC HAKE,NA,NA,2,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/12/17,NA,47,NA,KRILL,NA,NA,50,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/11/17,NA,44,NA,octopus,NA,NA,5,micronekton,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/15/17,NA,51,NA,KRILL,NA,NA,50,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/15/17,NA,52,NA,MARKET SQUID,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/10/17,NA,38,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,5,headlight,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/13/17,NA,48,NA,KRILL,NA,NA,100,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/11/17,NA,45,NA,ANCHOVY,NA,NA,1,tissue sample,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/13/17,NA,48,NA,MEDUSAFISH,NA,NA,1,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/13/17,NA,48,NA,PACIFIC SANDDAB,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/17/17,NA,56,NA,PACIFIC HAKE,NA,NA,1,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/11/17,NA,44,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/12/17,NA,46,NA,PACIFIC HAKE,NA,NA,5,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/14/17,NA,50,NA,PACIFIC HAKE,NA,NA,1,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/10/17,NA,40,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/17/17,NA,57,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/16/17,NA,53,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/15/17,NA,52,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/9/15,NA,36,NA,MARKET SQUID,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/16/17,NA,55,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/16/17,NA,53,NA,MARKET SQUID,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/11/17,NA,42,NA,MARKET SQUID,NA,NA,2,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/12/17,NA,46,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/12/17,NA,46,NA,PACIFIC SANDDAB,NA,NA,1,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/11/17,NA,44,NA,KRILL,NA,NA,100,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/12/17,NA,46,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/10/17,NA,40,NA,MARKET SQUID,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/10/17,NA,40,NA,ANCHOVY,NA,NA,5,adult tails,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/15/17,NA,51,NA,MARKET SQUID,NA,NA,3,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/9/17,NA,34,NA,MARKET SQUID,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/11/17,NA,42,NA,PACIFIC HAKE,NA,NA,5,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/13/17,NA,49,NA,PACIFIC HAKE,NA,NA,5,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/9/17,NA,38,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/10/17,NA,39,NA,PACIFIC HAKE,NA,NA,5,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/10/17,NA,38,NA,KRILL,NA,NA,25,euphausid,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/10/17,NA,39,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/16/17,NA,54,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/11/17,NA,44,NA,PACIFIC HAKE,NA,NA,5,yoy,inv59,NA,NA,NA,NA
box#4_2017,HMS SIA RF1703 Leg 1 Bag 2,1703,5/9/17,NA,37,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv59,NA,NA,NA,NA
